Title,Description,Year,URL,Software,Topic,Series
Social Media Research Ethics - Preliminary Considerations,"Instructors: Andrea Zeffiro, Emily Goodwin, Isaac Pratt, Jay Brodeur

This module introduces participants to formative considerations for integrating social media platforms and data in research.",January 2021,https://scds.github.io/sm-research-ethics/module1.html,,Social media; sensitive data; research ethics,Do More with Digital Scholarship
Network Analysis with Gephi,"Instructor: Devon Mordell

Graph data, expressing relationships between entities, is another type of data that can be useful to visualize for scholars. We will use a visualization tool intended for social network analysis, Gephi (https://gephi.org/), to map and identify relationships within a dataset scraped from Twitter.",January 2021,https://scds.github.io/intro-gephi/,Gephi,network visualization; data visualization; Digital Humanities; social media research,Do More with Digital Scholarship
Journal Publishing,"Instructors: Gabriela Mircea, Olga Perkovic

In this workshop, attendees will get a chance to develop their knowledge of the range of workflows supported by the Open Journal Systems (OJS) open-source publishing software. The workshop will showcase the “behind the scenes” aspects of an academic journal and guide attendees through the significant steps of starting and editing a journal. No previous knowledge of journal publishing is required.",January 2021,https://echo360.ca/media/0c76b46e-74ba-430a-bba6-f35c559d33e1/public,OJS,Journal publishing,Do More with Digital Scholarship
Data Wrangling with OpenRefine,"Instructor: Jay Brodeur

In this workshop, participants will learn the basic principles of data wrangling, and will use a hands-on approach to gain fundamental knowledge and practical experience with exploring, cleaning, and transforming data into more interoperable and reusable forms.",February 2021,https://scds.github.io/data-wrangling/,OpenRefine,data wrangling,Do More with Digital Scholarship
Introduction to Digital Exhibits with Omeka-S,"Instructor: Amanda Montague

In this workshop, participants will learn how to use Omeka S to manage digital collections and create scholarly exhibits. The workshop will introduce users to the basic functions of Omeka S including how to create an archival item collection, add metadata, and build a digital exhibit. The potential benefits of using Omeka S in research and teaching will also be discussed.",February 2021,https://scds.github.io/Omeka-S/,Omeka,digital exhibits; digital storytelling; DH,Do More with Digital Scholarship
Social Media Research Ethics - Project Design,"Instructors: Andrea Zeffiro, Emily Goodwin, Isaac Pratt, Jay Brodeur

This module focuses on the methodological and ethical considerations for planning, carrying out, and managing research projects that incorporate social media platforms and data.",February 2021,https://scds.github.io/sm-research-ethics/module2.html,,Social Media; project design; research ethics; ,Do More with Digital Scholarship
Best Practices for Managing Data in your Research,"Instructor: Isaac Pratt

In this introductory workshop, learn about research data management best practices and how investing a small amount of time in organizing your data now can save you a lot of time and prevent future headaches. We will go over best practices for data planning, storage, organization, preservation, and sharing.",March 2021,https://scds.github.io/intro-rdm/,,Research Data Management; RDM,Do More with Digital Scholarship
Roundtable: Social Media Research Ethics - Power and Provocations,"Facilitator:  Emily Goodwin

Participants: Dr. Sarah Brophy, Theresa Kenney, Dr. Karen Louise Smith, Dr. Andrea Zeffiro

This roundtable brings together researchers from a variety of disciplines to assess the embedded power structures of social media research and the frameworks for assessing such research as ‘ethical’.",March 2021,https://scds.github.io/sm-research-ethics/module3.html,,Social Media; research ethics;  sensitive data,Do More with Digital Scholarship
Version Control with Git,"Instructor: John Fink

This workshop will give you a solid introduction to Git. Git is software originally designed to help manage vast, decentralized software projects with hundreds of authors, but it works just as well with many things that aren’t software, like data and text. Imagine having a complete archive of your work at every stage in its development! This workshop assumes no prior experience. This session will be recorded and made available openly.
",October 2021,https://scds.github.io/Version-Control-Git/,Git,Version Control; project management,Do More with Digital Scholarship
Predatory Publishing in the Era of Open Knowledge: Reducing the Risks of Falling Prey,"Instructors: Neera Bhatnagar and Olga Perkovic

Thinking about where to publish?  Do you receive random invitations to submit your work for publications? Don’t get caught publishing in a questionable journal!  This session will provide an overview of what predatory journals are and tips on how to avoid them.  We will also include suggestions on how to avoid predatory conferences. 
",November 2021,https://scds.github.io/Predatory-Publishing/,,Predatory publishing,Do More with Digital Scholarship
Building Digital Exhibits: A Rountable Celebrating the Launch of Omeka S,"Presenters: Karen Balcom, Myron Groover, Rachel Manes, Amanda Montague, Devon Mordell, and Nina Sartor

Learn about the variety of uses and possibilities for digital scholarly exhibits with the digital exhibit platform Omeka S. From classroom projects and research dissemination to organizing digital collections, members of the McMaster community will share some of their experiences working with Omeka. Join us and find out if Omeka is the right tool for your next classroom or research project! This session will be recorded and made available openly.",November 2021,https://scds.github.io/omeka-roundtable/,Omeka,digital exhibits; digital storytelling; DH,Do More with Digital Scholarship
Visualizing Texts with Voyant Tools,"Instructor: Devon Mordell

See texts in exciting new ways at this virtual workshop on Voyant Tools. Devon Mordell (Educational Developer, MacPherson Institute) will show participants how to transform text documents into data for visualization, helping Humanities scholars see texts from new perspectives. If you are interested in Digital Humanities, this workshop is a great place to start. This session will be recorded and made available openly.",January 2022,https://scds.github.io/intro-voyant/,Voyant,textual analysis; data visualization; DH; Digital Humanities,Do More with Digital Scholarship
Network Visualizations with Gephi,"Instructor: Devon Mordell

Learn to graph data and visualize networks at this workshop on Gephi. Devon Mordell (Educational Developer, MacPherson Institute) will teach participants how graph data can help express relationships between entities and visualize networks for Humanities scholars. The group will use a visualization tool intended for social network analysis, Gephi, to map and identify relationships within a dataset scraped from Twitter. This session will be recorded and made available openly.",February 2022,https://scds.github.io/intro-gephi/,Gephi,network visualization; data visualization; Digital Humanities; social media research,Do More with Digital Scholarship
LaTeX for Human(ist)s,"Instructor: John Fink

LaTeX is a typesetting and document creation program that has a lot of traction in STEM areas (compsci and maths especially, due to its facility with mathematical symbols) but very little pickup with folks in the Humanities. At this session, John Fink (Digital Scholarship Librarian) will discuss why this doesn’t have to be the case.

We’ll learn about how LaTeX can be used by Humanities scholars and discuss topics like what makes *typesetting* different from a *word processor*, why LaTeX still has resonance today despite being invented in the 1970s, why maths nerds love the program, and why people who might ordinarily use Word might want to think about maybe not using Word. This session will be recorded and made available openly.",March 2022,https://scds.github.io/latex-humanists/,LaTeX,typesetting; DH; digital humanities,Do More with Digital Scholarship
Podcasts: A New Way to Mobilize Your Knowledge,"Instructors: Veronica Litt and Elaine Westenhoefer

Podcasts can take academic research out of the ivory tower and into the public. Learn the basics of podcasting at this workshop from podcaster and SCDS Coordinator Veronica Litt and Digital Media Specialist Elaine Westenhoefer. 

This intensive workshop is for academics and researchers who are interested in creating a podcast about their work. We’ll discuss how to plan a show, best practices for recording crisp, professional audio, and give participants hands-on experience with editing on Audacity, a free and open source audio editing software. We’ll also discuss how to brand your show, go through the basics of hosting and distribution, then discuss how to promote your podcast and build an audience. ",May 2022,NA,Audacity,Podcasting,Do More with Digital Scholarship
What is Digital Scholarship?,"Presenters: Maddie Brockbank (PhD Candidate, Social Work), Danica Evering (Research Data Management Specialist), Vivek Jadon (Data Specialist), Shaila Jamal (PhD Candidate, School of Earth, Environment, and Society), and Jess Rauchberg (PhD Candidate, Communication and Media Arts). Moderated by Jay Brodeur and Andrea Zeffiro (Co-Directors of the Sherman Centre).  

Have you ever wanted to learn more about Digital Scholarship? This vast and constantly evolving field includes data analysis and visualization, Digital Humanities, and beyond. At this panel, attendees will learn about the many possibilities for those working in Digital Scholarship.",September 2022,https://scds.github.io/dmds-22-23/WhatIsDS.html,,Intro DS,Do More with Digital Scholarship
Network Visualizations with Gephi,Learn to graph data and visualize networks at this workshop on Gephi. Subhanya Sivajothy (Data Analysis and Visualization Librarian) will teach participants how graph data can help express relationships between entities and visualize networks for Humanities scholars. The group will use a visualization tool intended for social network analysis to map and identify relationships within a dataset scraped from Twitter.,September 2022,https://scds.github.io/dmds-22-23/NetworkViz.html,Gephi,data visualization; social media; network visualization; DH; digital humanities,Do More with Digital Scholarship
"Open Everything! A Panel on the Whats, Hows, and Ifs of Open Scholarship","Instructors: Jay Brodeur (Head of Digital Scholarship Services and Administrative Director of the Sherman Centre) and Jeff Demaine (Bibliometrics and Research Impact Librarian)

The shift towards ‘openness’ has been undeniable and accelerating within the academic landscape over the past decade. From open-source software, to open data, methods, and identifiers, to open access publishing and educational resources, more and more of the scholarly ecosystem can be discovered, reused, remixed, and connected in novel ways. Join us for this panel discussion, where we explain and connect the components of open scholarship while reflecting on the gaps, limitations, and disclaimers of an ‘open everything.’",October 2022,https://scds.github.io/dmds-22-23/OpenEverything.html,,Open Access,Do More with Digital Scholarship
Visualizing Texts with Voyant Tools,"Instructor: Subhanya Sivajothy (Data Analysis and Visualization Librarian)

Voyant Tools is a web-based text reading and analysis environment. Essentially it is a toolkit that aims to make text analysis accessible. In this workshop you will learn to use the web-based application Voyant Tools to analyze and visualize the text content of documents.",November 2022,https://scds.github.io/dmds-22-23/Voyant.html,Voyant,text analysis; data visualization; digital humanities; DH,Do More with Digital Scholarship
Podcasting Boot Camp,"In-Person Workshop | November 3, 2022
Instructors: Veronica Litt (Digital Scholarship Coordinator) and Elaine Westenhoefer (Digital Media Specialist)

Podcasts can take academic research out of the ivory tower and into the public. Learn the basics of podcasting at this all-day workshop. 

This intensive day-long boot camp is for academics and researchers who are interested in creating a podcast about their work. We’ll discuss how to plan a show, best practices for recording crisp, professional audio, and give participants hands-on experience with editing on Audacity, a free and open source audio editing software. We’ll also discuss how to brand your show, go through the basics of hosting and distribution, then discuss how to promote your podcast and build an audience.",November 2022,https://scds.github.io/dmds-22-23/Podcasting.html,Audacity,podcasting; knowledge mobilization; digital humanities,Do More with Digital Scholarship
"From ""Infoglut"" to Connected Notes: Obsidian and Digital Note-Taking in Academia","Instructor: Andy Roddick (Associate Professor of Anthropology)

Researchers have long grappled with effective ways to approach note-taking. Students and researchers have an evern harder time today, a period that some consider the “golden age” of information, but others have frame as a time of “info-glut.” We have more things to read and evaluate than ever before, but we also have a growing number of digital tools to navigate this material. 

In this talk, Professor Andy Roddick (Anthropology, McMaster University) will discuss some ways to approach note-taking in this context, and the value of one particularly useful digital tool. Obsidian (https://obsidian.md) is a free multi-platform program that allows plain-text notes sitting in folders on your computer to become far more powerful. Dr. Roddick will explore the value of Obsidian for connecting notes in the classroom, in a literature review, and in long-term research.",November 2022,https://scds.github.io/dmds-22-23/Obsidian.html,Obsidian,digital organization; project management,Do More with Digital Scholarship
Sound Data,"Instructor: Subhanya Sivajothy (Data Analysis and Visualization Librarian)

This workshop will cover both the theory and practice of data sonification. This includes going over the brief history of sonification, what sonification can do, the different types of sonification, which types of data work best in sound and an example of tools such as TwoTone and Tone.js",January 2023,NA,Two Tone,Sonification; sound data; research creation,Do More with Digital Scholarship
How to Lie with Data,"Presenters: Vass Bednar (Executive Director of the Public Policy in Digital Society Program), Dr. Cal Biruk (Associate Professor of Anthropology), Jeffrey Demaine (Bibliometrics and Research Impact Librarian), Saman Goudarzi (Cartographic Resources Librarian), Christine Homuth (Spatial Information Specialist), and Subhanya Sivajothy (Data Analysis and Visualization Librarian), with an introductory address by the Sherman Centre’s Co-Directors Dr. Jay Brodeur and Dr. Andrea Zeffiro.

Data may seem objective or neutral, but that’s not always the case. At this roundtable, learn about how data can be manipulated, skewed, or collected so poorly that any findings are extremely suspect. This session aims to build critical literacy and build attendees’ understanding of data collection, statistics, visualizations including infographics, charts, graphs, and maps, and the Data Justice movement.",January 2023,https://scds.github.io/ds-bytes/Howtoliewithdata.html,,Data analysis; data visualization; GIS; maps; research impact; data gathering,Do More with Digital Scholarship
Computational Approaches to Text Preparation and Analysis,"Instructors: Jay Brodeur (Administrative Director of the Sherman Centre) and Devon Mordell (Educational Developer, The Macpherson Institute)

Are you interested in textual analysis but unsure about where to start? Join us for an interactive “no experience required” introduction to the fundamental concepts, processes, and methodological approaches for preparing and analyzing text using computational approaches. Following a general introduction to the topic, participants will be guided through prepared exercises that demonstrate how different software packages (OpenRefine, Python) can be used to prepare for and perform textual analysis.",February 2023,https://scds.github.io/dmds-22-23/ComputationalText.html,OpenRefine; Python,textual analysis; digital humanities,Do More with Digital Scholarship
3D Modelling and Printing,"Instructors: John Fink (Digital Scholarship Librarian) and Brittany Sostar (Thode Makerspace Coordinator)

This is a day-long workshop that will explore 3d modelling and printing. We’ll take a physical object from the real world, use a series of sophisticated software to render it into a 3d model, and then learn how to print that model on a 3d printer.",May 2023,https://scds.github.io/dmds-22-23/3dprinting.html,Polycam; Prusa Slicer; MeshLab,3D printing; 3D modelling; photogrammetry,Do More with Digital Scholarship
"The Infinite Game: ChatGPT, Procedural Generation, and Large Learning Models ","Presented by John Fink (Digital Scholarship Librarian)

This webinar by John Fink (Digital Scholarship Librarian) explores the history of procedural generation in text and games, from the I-Ching to ChatGPT and beyond. The talk will emphasize current state of the art Large Language Models like ChatGPT, including a demonstration on how to run one on a modest computer and get near-ChatGPT quality output. ",May 2023,https://scds.github.io/dmds-22-23/InfiniteGame.html,ChatGPT; Eliza,Procedural Generation; Large Language Models,Do More with Digital Scholarship
Teaching with Digital Tools and Approaches,"Presenters: Jay Brodeur, Danica Evering, Veronica Litt, Subhanya Sivajothy

From podcasts and video games to coding and data visualizations, digital tools are on the rise in the university classroom—and for good reason. When integrated well, these approaches can facilitate student-centered learning, critical literacy skills, interdisciplinary inquiry, collaboration, and more. Learn how you can integrate digital tools and approaches into your curriculum at this relaxed roundtable conversation with members of the Sherman Centre team.
",May 2023,https://scds.github.io/dmds-22-23/DigitalTools.html,Gephi; Audacity; Twine; Jupyter Notebooks; DMP Assistant,Pedagogy; Teaching; Podcasting; Data visualization; coding; RDM,Do More with Digital Scholarship
Intro to LaTeX,"Instructor: Katie Harding, with assistance from John Fink

This workshop will introduce you to LaTeX, a typesetting system commonly used in STEM disciplines to create high-quality documents and easily write mathematical equations. We will discuss tools for writing in LaTeX, the structural elements of LaTeX, text formatting, and commands for writing mathematical equations. You will learn the commands to create your first LaTeX document. This session will be recorded and made available openly.",October and November 2021,https://scds.github.io/intro-latex/,LaTeX,typesetting,DASH
Intro to R,"Instructor: Vivek Jadon

This beginner-level workshop will focus on basic concepts of R programming using R Studio. Various Data Types and Data Structures will be discussed as well as basic data manipulation. No prior knowledge of R programming is required for this workshop. This workshop consists of a synchronous workshop session, which will be recorded and shared publicly afterward.",November 2021,https://echo360.ca/section/8573df1a-4fe8-4c7f-a88f-cdbdf9b96e16/public,R,data anlysis; programming,DASH
Intro to Python,"Instructor: Vivek Jadon

This beginner level workshop will introduce you to the basic concepts of the world’s most popular Python programming language. You’ll learn to store data in Python data types and variables, as well as learn how to perform operations on numbers and strings. Python IDE Anaconda will be briefly discussed. No prior knowledge of Python is required. This session will be recorded and made available openly.",November 2021,https://echo360.ca/section/8573df1a-4fe8-4c7f-a88f-cdbdf9b96e16/public,Python,programming,DASH
Intro to SPSS,"Instructor: Vivek Jadon

This beginner-level workshop will introduce you to the basics of SPSS statistical software, how it works, and some basic descriptive statistics and statistical procedures. No prior knowledge of SPSS is required. This session will be recorded and made available openly.
",December 2021,https://echo360.ca/media/cdb3d78a-0097-41d5-907b-1849254c879f/public,SPSS,statistical analysis,DASH
Intro to Microsoft Excel,"Instructor: Simran Kaur

This introductory workshop will introduce participants to the basic layout of Microsoft Excel and teach them how to navigate the software. DASH Support Assistant Simran Kaur will show participants how to enter data, overview functions and formulas, and teach the group to format cells, insert new rows, and create charts and graphs. This will be an interactive workshop, so please bring your laptop and get ready for a hands-on learning experience. No prior experience with Excel required. This session will be recorded and shared publicly",February 2022,https://echo360.ca/media/db851cff-003e-49ce-a8a1-ac75bca524a1/public,Excel,data management; data analysis,DASH
Intro to Designing Effective Data Visualizations,"Instructor: Subhanya Sivajothy 

An effective data visualization makes all the difference. Learn to present your research in its best light at this beginner-friendly workshop on the basic design principles and best practices that can be applied across different data visualization software and tools. Subhanya Sivajothy (Data Analysis and Visualization Librarian) will teach participants how to plan for visualizations from concept to design output, and how to incorporate thinking about dissemination of data as scholars progress in their research. This session will be recorded and shared publicly. ",February 2022,https://scds.github.io/intro-data-viz/,,data visualization,DASH
Intro to ArcGIS Online,"Instructor: Christine Homuth

If you’ve ever thought that a map would help illustrate a critical part of your research, this workshop is for you. At this beginner-friendly session, Christine Homuth (Spatial Information Specialist) will introduce participants to the core concepts of Geographic Information Systems (GIS) and geospatial data, then show attendees how to apply these concepts during a hands-on exercise where the group will create a web-based map in ArcGIS Online. This session will be recorded and shared publicly. ",February 2022,https://scds.github.io/intro-arcgis-online/,ArcGIS,GIS,DASH
StoryMaps,"Instructor: Christine Homuth

Learn how to make maps tell stories with ArcGIS StoryMaps. This multimedia digital storytelling tool allows you to incorporate maps and apps from your ArcGIS account, as well as text, photos, and videos. At this workshop, Christine Homuth (Spatial Information Specialist) will provide attendees with an introduction to storytelling through maps using ArcGIS Online and ArcGIS Storymaps. No prior knowledge of GIS is required. This session will be recorded and shared publicly. ",March 2022,https://scds.github.io/intro-storymaps/,ArcGIS; StoryMaps,digital exhibits; digital storytelling; DH,DASH
Hypothesis Testing in Microsoft Excel,"Instructor: Simran Kaur

In this workshop, participants will learn to perform statistical analysis with the Data Analysis ToolPak in Excel. DASH Support Assistant Simran Kaur will guide attendees through installing the ToolPak and running programs including Z-test, T-test, Analysis of Variance, and the Chi-Square test. The session will also discuss how to run a linear regression model.

Because this is an intermediate level workshop focused on learning how to run different hypothesis tests in Microsoft Excel, it is important to have prior basic knowledge of Excel as well as the hypothesis testing methods.",March 2022,NA,Excel,data analysis,DASH
Hypothesis Testing and Regression Analysis,"Instructor: Simran Kaur

In this workshop, participants will learn how to conduct hypothesis tests in R, along with correlation and regression analysis. The session will include t test, paired t test, ANOVA, regression, correlation, and covariance. The workshop is open to all who wish to learn about running data analysis in R, however, it is essential to have some prior basic knowledge of the software. This session will be interactive, so bring your laptops and follow along with the facilitator, DASH Support Assistant Simran Kaur. The DASH team looks forward to seeing you at the workshop!",March 2022,https://scds.github.io/hypothesis-testing-regression-analysis-r/,R,data analysis,DASH
Intro to R Programming,"Instructor: Isaac Kinley

R has a powerful suite of high-level statistical functions, but sometimes you need lower-level control over the functionality of your script. In this workshop, you will learn how to write programs in R using functions and control flow. We will cover functions, conditional blocks, loops, and debugging.",April 2022,https://scds.github.io/r-programming/,R,programming; statistical analysis,DASH
Data Visualization in R using ggplot2,"Instructor: Isaac Kinley

Learn how you can create publication-quality figures using ggplot2. We will cover plotting options for one- and two-dimensional continuous and categorical data and explore options for customizing your figure’s appearance. ",April 2022,https://scds.github.io/ggplot2/,R,data visualization,DASH
Machine Learning with R: K-Means Clustering,"Instructor: Shaila Jamal (DASH Support Assistant)

Clustering is an unsupervised machine learning approach for finding subgroups of observations within a data set. This workshop will introduce participants to the theoretical part of the most common clustering method, K-means clustering. Afterwards, participants will gain hands-on experience in how to conduct K-means clustering in R, as well as how to interpret and visualize their results. ",October 2022,https://scds.github.io/dash-webinars/Kmeans.html,R,Machine learning,DASH
Machine Learning with R: Linear Regression,"Instructor: Shaila Jamal (DASH Support Assistant)

This workshop will cover an introduction to linear regression with single and multiple predictor variables, followed by hands-on training on conducting linear regression in R, model training, testing accuracy, and how to interpret and visualize results.",October 2022,https://scds.github.io/dash-webinars/linearregression.html,R,Machine learning,DASH
Intro to Python Programming,"Instructor: Vivek Jadon (Data Specialist)

This beginner level workshop will introduce you to the basic concepts of the world’s most popular Python programming language. You’ll learn to store data in Python data types and variables, as well as learn how to perform operations on numbers and strings. Python IDE Anaconda will be briefly discussed. No prior knowledge of Python is required.",October 2022,https://scds.github.io/dash-webinars/IntroPython.html,Python,Programming; data analysis,DASH
Intermediate Python Programming,"Instructor: Isaac Kinley (DASH Support Assistant)

Python is a powerful and easy-to-learn programming language used by many scientists. From web scraping to bioinformatics, Python is bound to have a module that could be useful to you. This workshop will include a brief review of variable types and control flow before moving on to functions, variable scope, object-oriented programming, and several of Python’s important science libraries.",October 2022,https://scds.github.io/dash-webinars/IntermediatePython.html,Python,programming,DASH
Machine Learning with R: Logistic Regression,"Instructor: Shaila Jamal (DASH Support Assistant)

Logistic regression in R programming is a classification algorithm used to find the probably of event success and event failure. This workshop will cover an introduction to logistic regression, followed by hands-on training in how to conduct a logistic regression in R, model training, testing accuracy, and how to interpret and visualize results",October 2022,https://scds.github.io/dash-webinars/logisticregression.html,R,Machine learning,DASH
Making the Move from ArcMap to ArcGIS Pro,"Instructor: Christine Homuth (Spatial Information Specialist)

Are you an ArcGIS Desktop user curious about the differences between ArcMap and ArcGIS Pro? This workshop is geared towards existing ArcMap users who are interested in making the switch to ArcGIS Pro and will cover topics such as: the timeline of support for ArcMap, licensing and access, differences and similarities between the two programs, and how to import files from ArcMap and share your content.",November 2022,https://scds.github.io/dash-webinars/ArcGISPro.html,ArcGIS,GIS,DASH
Machine Learning with R: Support Vector Machine Classificiation,"Instructor: Shaila Jamal (DASH Support Assistant)

Support Vector Machine (SVM) is a supervised machine learning algorithm used for both classification and regression. This workshop will only cover the theoretical and practical parts of SVM classification as SVM is mostly used in classification problems. After the introduction, participants will receive hands-on training in the implementation of SVM classification in R, as well as training and testing datasets and setting up tuning and kernal parameters. ",November 2022,https://scds.github.io/dash-webinars/SVM.html,R,Machine learning,DASH
Intro to Machine Learning with Python,"Instructor: Isaac Kinley (DASH Support Assistant)

Machine learning is an exciting way to get more insight out of your data. Working with Python, this workshop will cover some basic theory and algorithms for feature learning, classification, and regression.",November 2022,https://scds.github.io/dash-webinars/Machine-learning-python.html,Python,Machine learning,DASH
Intro to R Programming,"Virtual Workshop | December 2, 2022
Instructor: Isaac Kinley (DASH Support Assistant)

R has a powerful suite of high-level statistical functions, but sometimes you need lower-level control over the functionality of your script. In this workshop, you will learn how to write programs in R using functions and control flow. We will cover functions, conditional blocks, loops, and debugging.",December 2022,https://scds.github.io/dash-webinars/rprog.html,R,programming; data analysis,DASH
Data Visualization with MATLAB,"Instructor: Subhanya Sivajothy (Data Analysis and Visualization Librarian)

Learn how you can create publication-quality figures using MATLAB or its free alternative, Octave. We will cover plotting options for one- and two-dimensional continuous and categorical data and explore options for customizing your figure’s appearance.",January 2023,https://scds.github.io/dash-webinars/Matlab.html,MATLAB,data visualization,DASH
Data Visualization in R using ggplot2,"Instructor: Subhanya Sivajothy (Data Analysis and Visualization Librarian)

This workshop will provide an introduction to ggplot2, an open-source data visualization package for the statistical programming language R. This workshop will go over basic tips for creating visualizations and customizing the design of those graphs. A basic familiarity with R will be helpful for this workshop.",February 2023,https://scds.github.io/dash-webinars/ggplot2.html,R,data visualization,DASH
Intro to Geospatial Data,"Instructor: Christine Homuth (Spatial Information Specialist)

Geospatial data is data about objects or features on or near the surface of the Earth and can be mapped using Geographic Information Systems (GIS) software. This workshop introduces participants to geospatial data formats and concepts as well as sources for this data.",February 2023,https://scds.github.io/dash-webinars/Intro-Geospatial-Data.html,GIS,GIS,DASH
Machine Learning with R: Random Forest Classification Approach,"Instructor: Shaila Jamal (DASH Support Assistant)

The Random Forest is a powerful algorithm used for classification in the industry. The classification algorithm consists of many decision trees to get more accurate predictions. This workshop will go over the theoretical part of Random Forest, then provide attendees with hands-on training on conducting Random Forest classification, training the data, testing accuracy, and working with tuning parameters. ",February 2023,https://scds.github.io/dash-webinars/Random-Forest.html,R,Machine learning,DASH
Intro to LaTeX,"Instructor: John Fink (Digital Scholarship Librarian)

This workshop will give you a grounding in LaTeX, a document typesetting program. Widely used in STEM disciplines for its facility in typsetting formulas and equations, LaTeX produces beautiful and usable output. You’ll learn the difference between word processors and typesetters, how to produce those formulae and equations, and the many kinds of documents the LaTeX system can produce. This session will be recorded and made available openly.",March 2023,NA,LaTeX,typesetting,DASH
Visual Data Analysis with Microsoft Excel,"Instructor: Shaila Jamal (DASH Support Assistant)

Data visualization is the graphical representation of information and data. This workshop will cover topics such as applications of data analysis basics for visualizations; effective designs of basic charts such as pie charts, bar charts, and scatterplots; time series analysis and visualization; and more advanced analytical displays like bar-in-bar, slope charts, dot plots, and bullet charts. ",March 2022,https://scds.github.io/dash-webinars/vda.html,Excel,data visualization; data analysis,DASH
How to Copy ArcGIS Online Content Between Accounts,"Instructor: Christine Homuth (Spatial Information Specialist)

Current students, staff, and faculty have access to ArcGIS Online through the Educational Institution Agreement, but did you know you can copy content from your McMaster ArcGIS Online account to your personal account? This tutorial will provide you with resources and tools to clone content between accounts.",March 2023,https://scds.github.io/dash-webinars/Copy_ArcGIS_Content.html,ArcGIS,GIS,DASH
Cleaning up Messy Data with Python and Pandas,"Instructor: Maya Flannery (DASH Support Assistant)

Raw data often require special preparation for efficient statistical analyses and visualization. This workshop will introduce useful Python functionality along with the pandas package to help organize your raw data and create a clean dataset. Participants will learn how to read multiple CSV files, filter and manipulate their data, and then combine them into a single dataframe according to best practices. ",April 2023,https://scds.github.io/dash-webinars/datacleaning.html,Python,data cleaning; data preparation,DASH
Version Control with Git,"Instructor: John Fink (Digital Scholarship Librarian)

Come learn about git! Git is a version control system widely used in software engineering, academia, and anywhere where projects need reliable and granular versioning — especially when the projects need to scale to thousands of contributors. You’ll learn the basics of working with git repositories, how to pull new repositories from sites like Github, and more.",April 2023,https://scds.github.io/dash-webinars/vcgit.html,Git,Version Control; project management,DASH
"Set Yourself up for research success: Manage your data like a pro, and get your own ORCiD profile","Instructors: Jeffrey Demaine and Isaac Pratt

Your profile as a researcher is a story that you create, and you will need an online presence that is separate from popular social media. Learn how to distinguish yourself from other researchers by creating a free ORCiD account that will automatically showcase all your academic activities, ensuring that you get credit for your work. This is the book in which your research story will be written.

Set up your research project for success with good data management practices. Learn how to organize and document your data to save time and make your life easier. Follow a few simple tips to keep your data safe and securely store your research data so your thesis isn’t taken down by a hard drive failure. This session will be recorded and made available openly.",October 2021,https://scds.github.io/intro-rdm/researchsuccess.html,ORCiD,RDM; research impact,RDM
Best Practices for Managing Data in your Research,"Instructor: Isaac Pratt

In this introductory workshop, learn about research data management best practices and how investing a small amount of time in organizing your data now can save you a lot of time and prevent future headaches. We will go over best practices for data planning, storage, organization, preservation, and sharing. This session will be recorded and made available openly.",October 2021,https://scds.github.io/intro-rdm/intro.html,,RDM,RDM
Organize your Research Projects with the Open Science Framework,"Instructors: Katie Harding and Isaac Pratt

OSF is a free, open platform to support research and enable collaboration. Join us to learn more about this great platform and how you can use it to organize your research projects, build a space for your research group to work together, collaborate on files and protocols, and publish your research openly! This workshop consists of a synchronous workshop session, which will be recorded and shared publicly afterward. 
",November 2021,https://scds.github.io/intro-rdm/osf.html,OSF,Project management; data management; RDM,RDM
What You Need to Know about the Tri-Agency Research Data Management Policy,"Instructors: Jason Brodeur and Isaac Pratt

Are you a researcher who has received a Tri-Agency (CIHR, NSERC, or SSHRC) grant? Do you plan to apply for a Tri-Agency grant in the future? Join this session to learn more about the new Tri-Agency Research Data Management policy, what it means for you as a researcher, and the services McMaster provides to help you meet the new requirements. This session will be recorded and made available openly.",December 2021,https://scds.github.io/intro-rdm/triagency.html,,RDM,RDM
Best Practices for Managing Data in your Research,"Instructor: Isaac Pratt

In this introductory workshop, learn about research data management best practices and how investing a small amount of time in organizing your data now can save you a lot of time and prevent future headaches. Join Isaac Pratt (Research Data Management Specialist) and learn about best practices for data planning, storage, organization, preservation, and sharing. This session will be recorded and made available openly.",January 2022,https://scds.github.io/intro-rdm/intro.html,,RDM,RDM
Depositing and Sharing Data Online with McMaster Dataverse,"Instructor: Isaac Pratt

Are you thinking of sharing your data for re-use by other researchers? Have you been asked to share your data by a journal or funder? Are you worried about the long-term accessibility of your data? Join Isaac Pratt (Research Data Management Specialist) for this workshop on how to deposit your data on McMaster Dataverse for archival, preservation, and sharing. Learn more about how openly sharing data can benefit you and the research community, and how online repositories are helping to improve the availability of research data. This session will be recorded and made available openly.
",February 2022,https://scds.github.io/intro-rdm/dataverse.html,Dataverse,RDM; data sharing; sensitive data; open access,RDM
Data Privacy Best Practices,"Instructor: Trudi Wright, with a Q&A facilitated by Isaac Pratt

The Privacy Office joins the Sherman Centre RDM Webinar Series to discuss data privacy best practices, including considerations for collecting, using and sharing personal information. We will also discuss the privacy impact assessment process, determining appropriate data storage and analyzing vendor solutions. This session will be recorded and made available openly.",March 2022,https://scds.github.io/intro-rdm/privacy.html,,Data privacy; RDM; sensitive data; research ethics,RDM
